Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-06-21 02:14:2621 km al NE de Termas del Flaco,2023-06-21 06:14:26,-34.797 -70.312,139 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201361.html
2023-06-21 00:58:3638 km al SO de Ollagüe,2023-06-21 04:58:36,-21.454 -68.525,126 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201354.html
2023-06-20 23:58:5267 km al SE de Socaire,2023-06-21 03:58:52,-24.111 -67.551,247 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201344.html
2023-06-20 23:40:1710 km al SE de Constitución,2023-06-21 03:40:17,-35.383 -72.321,47 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201341.html
2023-06-20 20:31:3839 km al SE de Alto del Carmen,2023-06-21 00:31:38,-28.917 -70.130,116 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201323.html
2023-06-20 19:22:2046 km al O de Ollagüe,2023-06-20 23:22:20,-21.260 -68.699,112 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201321.html
2023-06-20 19:02:0882 km al O de Tongoy,2023-06-20 23:02:08,-30.508 -72.295,19 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201318.html
2023-06-20 16:28:0731 km al E de Pica,2023-06-20 20:28:07,-20.405 -69.049,104 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201308.html
2023-06-20 14:53:49124 km al O de Tirúa,2023-06-20 18:53:49,-38.339 -74.918,10 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201298.html
2023-06-20 11:07:0664 km al SO de Alto Hospicio,2023-06-20 15:07:06,-20.637 -70.576,41 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201272.html
2023-06-20 09:09:1862 km al NE de Quillagua,2023-06-20 13:09:18,-21.247 -69.131,95 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201262.html
2023-06-20 08:36:248 km al O de Huasco,2023-06-20 12:36:24,-28.447 -71.295,32 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201261.html
2023-06-20 05:45:5929 km al NO de Pozo Almonte,2023-06-20 09:45:59,-20.026 -69.914,52 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201251.html
2023-06-20 05:04:3074 km al N de San Pedro de Atacama,2023-06-20 09:04:30,-22.267 -68.068,205 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201249.html
2023-06-20 01:47:3424 km al O de Mina Collahuasi,2023-06-20 05:47:34,-20.783 -68.887,105 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201235.html
2023-06-19 22:30:3574 km al O de Socaire,2023-06-20 02:30:35,-23.583 -68.613,177 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201227.html
2023-06-19 22:22:3424 km al SO de Linares,2023-06-20 02:22:34,-36.027 -71.732,71 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201224.html
2023-06-19 21:38:4774 km al O de Socaire,2023-06-20 01:38:47,-23.520 -68.614,110 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201222.html
2023-06-19 19:55:0238 km al S de Mina Collahuasi,2023-06-19 23:55:02,-21.166 -68.707,114 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201214.html
2023-06-19 18:29:0135 km al SE de Cuya,2023-06-19 22:29:01,-19.337 -69.906,5 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/06/201204.html
