Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud,URL
2023-07-17 05:20:5064 km al NE de Los Andes.,2023-07-17 09:20:50,-32.572 -69.984,115 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204218.html
2023-07-17 04:58:0861 km al NE de San Pedro de Atacama,2023-07-17 08:58:08,-22.622 -67.700,158 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204217.html
2023-07-17 04:23:0434 km al SE de Mina Los Pelambres,2023-07-17 08:23:04,-32.107 -70.455,122 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204215.html
2023-07-17 04:14:3582 km al E de Tierra Amarilla,2023-07-17 08:14:35,-27.508 -69.439,115 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204213.html
2023-07-17 03:01:4848 km al NO de Camiña,2023-07-17 07:01:48,-18.946 -69.659,91 km,4.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204208.html
2023-07-17 02:55:5975 km al E de Taltal,2023-07-17 06:55:59,-25.475 -69.742,83 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204206.html
2023-07-17 00:44:379 km al O de Mina Collahuasi,2023-07-17 04:44:37,-20.818 -68.745,115 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204194.html
2023-07-17 00:20:1415 km al O de Andacollo,2023-07-17 04:20:14,-30.232 -71.236,53 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204191.html
2023-07-16 23:05:1052 km al NE de Lonquimay,2023-07-17 03:05:10,-38.216 -70.856,206 km,6.6 Mww,https://www.sismologia.cl/sismicidad/informes/2023/07/204185.html
2023-07-16 21:57:2622 km al NO de Pica,2023-07-17 01:57:26,-20.347 -69.470,41 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204181.html
2023-07-16 19:43:0815 km al NE de La Higuera,2023-07-16 23:43:08,-29.396 -71.116,57 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204177.html
2023-07-16 18:46:5225 km al NO de Lebu,2023-07-16 22:46:52,-37.439 -73.834,29 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204173.html
2023-07-16 18:43:3875 km al O de Lebu,2023-07-16 22:43:38,-37.481 -74.495,33 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204172.html
2023-07-16 18:38:2650 km al S de Ollagüe,2023-07-16 22:38:26,-21.652 -68.405,127 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204171.html
2023-07-16 16:25:2837 km al SE de Calama,2023-07-16 20:25:28,-22.663 -68.636,127 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204166.html
2023-07-16 14:54:2091 km al NE de San Pedro de Atacama,2023-07-16 18:54:20,-22.262 -67.665,224 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204162.html
2023-07-16 14:18:39112 km al NE de Socaire,2023-07-16 18:18:39,-22.936 -67.059,257 km,4.2 Mw,https://www.sismologia.cl/sismicidad/informes/2023/07/204158.html
2023-07-16 14:06:2350 km al SE de Socaire,2023-07-16 18:06:23,-23.915 -67.551,241 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204156.html
2023-07-16 13:48:1745 km al SO de Huasco,2023-07-16 17:48:17,-28.761 -71.541,38 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204155.html
2023-07-16 11:01:5520 km al E de Tongoy,2023-07-16 15:01:55,-30.279 -71.288,56 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204145.html
2023-07-16 10:37:4726 km al NO de Camiña,2023-07-16 14:37:47,-19.111 -69.543,92 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204143.html
2023-07-16 09:27:0426 km al E de Camiña,2023-07-16 13:27:04,-19.371 -69.190,110 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204139.html
2023-07-16 08:09:2710 km al O de Vichuquén,2023-07-16 12:09:27,-34.848 -72.090,32 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204134.html
2023-07-16 07:24:3816 km al N de Farellones,2023-07-16 11:24:38,-33.212 -70.292,107 km,4.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204131.html
2023-07-16 05:16:3853 km al O de Tongoy,2023-07-16 09:16:38,-30.308 -72.041,42 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204125.html
2023-07-16 04:35:5436 km al S de Huasco,2023-07-16 08:35:54,-28.780 -71.320,41 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204122.html
2023-07-16 02:07:3315 km al SE de Los Vilos,2023-07-16 06:07:33,-32.011 -71.409,28 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204111.html
2023-07-16 01:23:4362 km al S de Alto Hospicio,2023-07-16 05:23:43,-20.797 -70.301,63 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204108.html
2023-07-15 23:31:47149 km al O de Lebu,2023-07-16 03:31:47,-37.521 -75.347,16 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204104.html
2023-07-15 20:58:4047 km al SE de Pica,2023-07-16 00:58:40,-20.879 -69.148,104 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204100.html
2023-07-15 20:23:1614 km al N de Farellones,2023-07-16 00:23:16,-33.228 -70.335,98 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204093.html
2023-07-15 18:58:5410 km al SO de Cuya,2023-07-15 22:58:54,-19.236 -70.234,54 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204090.html
2023-07-15 13:57:5045 km al SE de Camiña,2023-07-15 17:57:50,-19.626 -69.155,104 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204054.html
2023-07-15 13:41:1551 km al NE de Calama,2023-07-15 17:41:15,-22.208 -68.524,106 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204053.html
2023-07-15 12:08:3738 km al SE de Pica,2023-07-15 16:08:37,-20.763 -69.111,109 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204045.html
2023-07-15 11:58:4159 km al O de La Serena,2023-07-15 15:58:41,-29.818 -71.858,30 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204044.html
2023-07-15 11:25:3363 km al SE de Socaire,2023-07-15 15:25:33,-24.039 -67.507,269 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204043.html
2023-07-15 10:17:1312 km al SE de Entre Lagos,2023-07-15 14:17:13,-40.771 -72.510,98 km,3.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204036.html
2023-07-15 07:22:1044 km al NE de Pica,2023-07-15 11:22:10,-20.142 -69.137,120 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204030.html
2023-07-15 07:05:0744 km al O de Mina Collahuasi,2023-07-15 11:05:07,-20.883 -69.074,109 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204029.html
2023-07-15 06:35:2945 km al S de Pica,2023-07-15 10:35:29,-20.890 -69.357,80 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204025.html
2023-07-15 04:51:5735 km al E de Temuco,2023-07-15 08:51:57,-38.686 -72.196,77 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204015.html
2023-07-15 04:49:3437 km al O de La Serena,2023-07-15 08:49:34,-29.781 -71.604,35 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204013.html
2023-07-15 04:13:4241 km al NE de Calama,2023-07-15 08:13:42,-22.187 -68.673,126 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204010.html
2023-07-15 03:33:5724 km al NO de Sierra Gorda.,2023-07-15 07:33:57,-22.781 -69.512,76 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/204006.html
2023-07-15 00:39:0589 km al SE de Socaire,2023-07-15 04:39:05,-24.337 -67.576,214 km,3.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203995.html
2023-07-14 23:22:0675 km al N de Huasco,2023-07-15 03:22:06,-27.816 -71.410,32 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203991.html
2023-07-14 22:43:1740 km al NE de Pica,2023-07-15 02:43:17,-20.166 -69.175,95 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203989.html
2023-07-14 22:00:1678 km al E de Alto del Carmen,2023-07-15 02:00:16,-28.711 -69.693,118 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203984.html
2023-07-14 20:53:5973 km al SE de Socaire,2023-07-15 00:53:59,-24.159 -67.541,229 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203976.html
2023-07-14 20:08:4654 km al E de Sierra Gorda.,2023-07-15 00:08:46,-23.037 -68.809,99 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203971.html
2023-07-14 19:57:1015 km al SO de Los Vilos,2023-07-14 23:57:10,-32.036 -71.575,32 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203968.html
2023-07-14 17:43:1573 km al O de Navidad,2023-07-14 21:43:15,-33.815 -72.601,37 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203954.html
2023-07-14 17:11:1729 km al SE de Villarrica,2023-07-14 21:11:17,-39.441 -71.962,116 km,3.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203947.html
2023-07-14 16:44:4654 km al SO de Puerto Aysén,2023-07-14 20:44:46,-45.861 -72.947,15 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203941.html
2023-07-14 13:47:3326 km al SO de Los Vilos,2023-07-14 17:47:33,-32.104 -71.660,64 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203923.html
2023-07-14 13:01:448 km al E de Melipilla,2023-07-14 17:01:44,-33.675 -71.132,74 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203919.html
2023-07-14 12:09:4737 km al NO de Canela Baja,2023-07-14 16:09:47,-31.167 -71.732,29 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203918.html
2023-07-14 10:21:4851 km al O de Mina La Escondida.,2023-07-14 14:21:48,-24.207 -69.557,74 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203912.html
2023-07-14 08:53:0954 km al NE de Calama,2023-07-14 12:53:09,-22.083 -68.606,115 km,3.1 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203907.html
2023-07-14 08:27:1626 km al N de Calama,2023-07-14 12:27:16,-22.235 -68.889,109 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203904.html
2023-07-14 06:11:4515 km al SO de Tocopilla,2023-07-14 10:11:45,-22.199 -70.299,41 km,2.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203900.html
2023-07-14 03:55:1832 km al NO de La Higuera,2023-07-14 07:55:18,-29.243 -71.326,53 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203885.html
2023-07-13 20:59:1757 km al S de Camiña,2023-07-14 00:59:17,-19.807 -69.266,95 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203865.html
2023-07-13 19:29:5232 km al S de Taltal,2023-07-13 23:29:52,-25.698 -70.448,62 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203864.html
2023-07-13 16:35:4753 km al SO de Mina Collahuasi,2023-07-13 20:35:47,-21.224 -68.941,127 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203845.html
2023-07-13 15:18:1035 km al E de Antuco,2023-07-13 19:18:10,-37.339 -71.275,148 km,3.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203840.html
2023-07-13 14:02:3455 km al S de Camiña,2023-07-13 18:02:34,-19.801 -69.532,100 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203829.html
2023-07-13 12:40:2861 km al SO de Castro,2023-07-13 16:40:28,-42.824 -74.348,12 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203828.html
2023-07-13 11:06:5631 km al N de La Higuera,2023-07-13 15:06:56,-29.233 -71.251,53 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203822.html
2023-07-13 11:00:5183 km al SE de Socaire,2023-07-13 15:00:51,-24.121 -67.321,215 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203821.html
2023-07-13 09:19:1741 km al E de Los Andes.,2023-07-13 13:19:17,-32.699 -70.192,110 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203811.html
2023-07-13 08:28:2884 km al O de Vichuquén,2023-07-13 12:28:28,-34.653 -72.867,33 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203808.html
2023-07-13 06:06:3324 km al S de Pica,2023-07-13 10:06:33,-20.693 -69.408,100 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203800.html
2023-07-13 05:17:2113 km al N de Pichilemu,2023-07-13 09:17:21,-34.273 -72.023,28 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203793.html
2023-07-13 04:17:1726 km al NE de Pica,2023-07-13 08:17:17,-20.306 -69.169,96 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203787.html
2023-07-13 00:54:4714 km al S de San Pedro de Atacama,2023-07-13 04:54:47,-23.041 -68.248,135 km,3.4 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203773.html
2023-07-13 00:16:5718 km al E de Vichuquén,2023-07-13 04:16:57,-34.911 -71.802,42 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203770.html
2023-07-12 21:33:5130 km al SO de Los Vilos,2023-07-13 01:33:51,-32.132 -71.701,24 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203759.html
2023-07-12 20:28:0895 km al E de Socaire,2023-07-13 00:28:08,-23.861 -67.003,229 km,3.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203753.html
2023-07-12 17:03:4644 km al NE de Mina La Escondida.,2023-07-12 21:03:46,-23.914 -68.871,104 km,3.0 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203736.html
2023-07-12 16:33:0628 km al O de Arauco,2023-07-12 20:33:06,-37.337 -73.611,25 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203733.html
2023-07-12 16:23:22128 km al O de Tocopilla,2023-07-12 20:23:22,-21.728 -71.376,16 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203730.html
2023-07-12 13:52:1865 km al SO de Castro,2023-07-12 17:52:18,-42.806 -74.417,12 km,4.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203714.html
2023-07-12 13:08:2026 km al S de Sierra Gorda.,2023-07-12 17:08:20,-23.125 -69.259,86 km,3.2 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203710.html
2023-07-12 09:49:15108 km al O de Tongoy,2023-07-12 13:49:15,-30.430 -72.601,29 km,2.9 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203699.html
2023-07-12 07:07:5386 km al E de Socaire,2023-07-12 11:07:53,-23.359 -67.082,202 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203690.html
2023-07-12 06:27:3223 km al SO de Visviri,2023-07-12 10:27:32,-17.774 -69.598,151 km,3.3 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203688.html
2023-07-12 06:20:4141 km al SO de Los Vilos,2023-07-12 10:20:41,-32.250 -71.672,38 km,2.5 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203687.html
2023-07-12 05:21:0122 km al SO de Rancagua,2023-07-12 09:21:01,-34.259 -70.951,82 km,2.6 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203685.html
2023-07-12 03:44:2712 km al E de Talca,2023-07-12 07:44:27,-35.443 -71.532,72 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203677.html
2023-07-12 03:43:3382 km al E de Socaire,2023-07-12 07:43:33,-23.805 -67.117,238 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203676.html
2023-07-12 01:44:1359 km al O de La Ligua,2023-07-12 05:44:13,-32.507 -71.853,30 km,2.8 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203666.html
2023-07-12 01:40:3313 km al NE de Ollagüe,2023-07-12 05:40:33,-21.134 -68.179,155 km,2.7 Ml,https://www.sismologia.cl/sismicidad/informes/2023/07/203664.html
