utc_date,local_time,magnitude,magnitude_unit,depth_(km),location,latitude,longitude,url
2023-07-07,11:56:38,4.0,Ml,105,76 km al N de Calama,-21.82,-68.701,https://www.sismologia.cl/sismicidad/informes/2023/07/203128.html
2023-07-07,10:57:57,3.0,Ml,26,18 km al SO de Cobquecura,-36.221,-72.961,https://www.sismologia.cl/sismicidad/informes/2023/07/203125.html
2023-07-07,09:35:55,2.9,Ml,119,76 km al SE de Sierra Gorda.,-23.485,-68.94,https://www.sismologia.cl/sismicidad/informes/2023/07/203123.html
2023-07-07,06:46:50,3.0,Ml,34,18 km al SO de Cobquecura,-36.205,-72.967,https://www.sismologia.cl/sismicidad/informes/2023/07/203118.html
2023-07-07,05:38:47,2.9,Ml,70,59 km al S de Alto Hospicio,-20.798,-70.115,https://www.sismologia.cl/sismicidad/informes/2023/07/203112.html
2023-07-07,05:28:52,3.2,Ml,26,27 km al NO de Valparaíso,-32.827,-71.732,https://www.sismologia.cl/sismicidad/informes/2023/07/203111.html
2023-07-07,05:17:22,4.3,Ml,34,41 km al NO de Valparaíso,-32.735,-71.848,https://www.sismologia.cl/sismicidad/informes/2023/07/203104.html
2023-07-07,04:30:23,3.5,Ml,199,117 km al E de Socaire,-23.661,-66.746,https://www.sismologia.cl/sismicidad/informes/2023/07/203100.html
2023-07-07,02:18:22,2.6,Ml,58,18 km al SO de Punitaqui,-30.978,-71.344,https://www.sismologia.cl/sismicidad/informes/2023/07/203093.html
2023-07-07,01:37:10,4.0,Ml,184,113 km al SE de Socaire,-24.428,-67.268,https://www.sismologia.cl/sismicidad/informes/2023/07/203091.html
2023-07-07,00:14:56,2.9,Ml,88,37 km al SE de Pica,-20.769,-69.137,https://www.sismologia.cl/sismicidad/informes/2023/07/203087.html
2023-07-07,23:06:48,2.7,Ml,108,39 km al NE de Pica,-20.203,-69.12,https://www.sismologia.cl/sismicidad/informes/2023/07/203082.html
2023-07-07,21:13:23,3.1,Ml,98,35 km al NE de Mina La Escondida.,-24.024,-68.838,https://www.sismologia.cl/sismicidad/informes/2023/07/203073.html
2023-07-07,20:52:56,2.4,Ml,32,32 km al O de La Higuera,-29.456,-71.53,https://www.sismologia.cl/sismicidad/informes/2023/07/203070.html
