utc_date,local_time,hour_category,part_of_the_day,magnitude,magnitude_unit,magnitude_category,depth_(km),depth_category,location,latitude,longitude,url
2023-07-17,05:20:50,5:00 - 6:00,Early Hours,3.2,Ml,3-3.9,115,intermediate,64 km al NE de Los Andes.,-32.572,-69.984,https://www.sismologia.cl/sismicidad/informes/2023/07/204218.html
2023-07-17,04:58:08,4:00 - 5:00,Early Hours,2.6,Ml,<3,158,intermediate,61 km al NE de San Pedro de Atacama,-22.622,-67.7,https://www.sismologia.cl/sismicidad/informes/2023/07/204217.html
2023-07-17,04:23:04,4:00 - 5:00,Early Hours,2.9,Ml,<3,122,intermediate,34 km al SE de Mina Los Pelambres,-32.107,-70.455,https://www.sismologia.cl/sismicidad/informes/2023/07/204215.html
2023-07-17,04:14:35,4:00 - 5:00,Early Hours,3.0,Ml,3-3.9,115,intermediate,82 km al E de Tierra Amarilla,-27.508,-69.439,https://www.sismologia.cl/sismicidad/informes/2023/07/204213.html
2023-07-17,03:01:48,3:00 - 4:00,Early Hours,4.2,Ml,4-4.9,91,intermediate,48 km al NO de Camiña,-18.946,-69.659,https://www.sismologia.cl/sismicidad/informes/2023/07/204208.html
2023-07-17,02:55:59,2:00 - 3:00,Early Hours,2.8,Ml,<3,83,intermediate,75 km al E de Taltal,-25.475,-69.742,https://www.sismologia.cl/sismicidad/informes/2023/07/204206.html
2023-07-17,00:44:37,0:00 - 1:00,Early Hours,2.5,Ml,<3,115,intermediate,9 km al O de Mina Collahuasi,-20.818,-68.745,https://www.sismologia.cl/sismicidad/informes/2023/07/204194.html
2023-07-17,00:20:14,0:00 - 1:00,Early Hours,2.7,Ml,<3,53,intermediate,15 km al O de Andacollo,-30.232,-71.236,https://www.sismologia.cl/sismicidad/informes/2023/07/204191.html
2023-07-17,23:05:10,23:00 - 24:00,Later Hours,6.6,Mww,6-6.9,206,intermediate,52 km al NE de Lonquimay,-38.216,-70.856,https://www.sismologia.cl/sismicidad/informes/2023/07/204185.html
2023-07-17,21:57:26,21:00 - 22:00,Later Hours,2.6,Ml,<3,41,shallow,22 km al NO de Pica,-20.347,-69.47,https://www.sismologia.cl/sismicidad/informes/2023/07/204181.html
2023-07-16,19:43:08,19:00 - 20:00,Later Hours,2.9,Ml,<3,57,intermediate,15 km al NE de La Higuera,-29.396,-71.116,https://www.sismologia.cl/sismicidad/informes/2023/07/204177.html
2023-07-16,18:46:52,18:00 - 19:00,Later Hours,3.0,Ml,3-3.9,29,shallow,25 km al NO de Lebu,-37.439,-73.834,https://www.sismologia.cl/sismicidad/informes/2023/07/204173.html
2023-07-16,18:43:38,18:00 - 19:00,Later Hours,2.6,Ml,<3,33,shallow,75 km al O de Lebu,-37.481,-74.495,https://www.sismologia.cl/sismicidad/informes/2023/07/204172.html
2023-07-16,18:38:26,18:00 - 19:00,Later Hours,2.9,Ml,<3,127,intermediate,50 km al S de Ollagüe,-21.652,-68.405,https://www.sismologia.cl/sismicidad/informes/2023/07/204171.html
2023-07-16,16:25:28,16:00 - 17:00,Later Hours,2.9,Ml,<3,127,intermediate,37 km al SE de Calama,-22.663,-68.636,https://www.sismologia.cl/sismicidad/informes/2023/07/204166.html
2023-07-16,14:54:20,14:00 - 15:00,Central Hours,3.0,Ml,3-3.9,224,intermediate,91 km al NE de San Pedro de Atacama,-22.262,-67.665,https://www.sismologia.cl/sismicidad/informes/2023/07/204162.html
2023-07-16,14:18:39,14:00 - 15:00,Central Hours,4.2,Mw,4-4.9,257,deep,112 km al NE de Socaire,-22.936,-67.059,https://www.sismologia.cl/sismicidad/informes/2023/07/204158.html
2023-07-16,14:06:23,14:00 - 15:00,Central Hours,2.9,Ml,<3,241,intermediate,50 km al SE de Socaire,-23.915,-67.551,https://www.sismologia.cl/sismicidad/informes/2023/07/204156.html
2023-07-16,13:48:17,13:00 - 14:00,Central Hours,2.5,Ml,<3,38,shallow,45 km al SO de Huasco,-28.761,-71.541,https://www.sismologia.cl/sismicidad/informes/2023/07/204155.html
2023-07-16,11:01:55,11:00 - 12:00,Central Hours,2.7,Ml,<3,56,intermediate,20 km al E de Tongoy,-30.279,-71.288,https://www.sismologia.cl/sismicidad/informes/2023/07/204145.html
2023-07-16,10:37:47,10:00 - 11:00,Central Hours,3.6,Ml,3-3.9,92,intermediate,26 km al NO de Camiña,-19.111,-69.543,https://www.sismologia.cl/sismicidad/informes/2023/07/204143.html
2023-07-16,09:27:04,9:00 - 10:00,Central Hours,3.5,Ml,3-3.9,110,intermediate,26 km al E de Camiña,-19.371,-69.19,https://www.sismologia.cl/sismicidad/informes/2023/07/204139.html
2023-07-16,08:09:27,8:00 - 9:00,Central Hours,3.1,Ml,3-3.9,32,shallow,10 km al O de Vichuquén,-34.848,-72.09,https://www.sismologia.cl/sismicidad/informes/2023/07/204134.html
2023-07-16,07:24:38,7:00 - 8:00,Early Hours,4.0,Ml,4-4.9,107,intermediate,16 km al N de Farellones,-33.212,-70.292,https://www.sismologia.cl/sismicidad/informes/2023/07/204131.html
2023-07-16,05:16:38,5:00 - 6:00,Early Hours,3.1,Ml,3-3.9,42,shallow,53 km al O de Tongoy,-30.308,-72.041,https://www.sismologia.cl/sismicidad/informes/2023/07/204125.html
2023-07-16,04:35:54,4:00 - 5:00,Early Hours,3.3,Ml,3-3.9,41,shallow,36 km al S de Huasco,-28.78,-71.32,https://www.sismologia.cl/sismicidad/informes/2023/07/204122.html
2023-07-16,02:07:33,2:00 - 3:00,Early Hours,2.8,Ml,<3,28,shallow,15 km al SE de Los Vilos,-32.011,-71.409,https://www.sismologia.cl/sismicidad/informes/2023/07/204111.html
2023-07-16,01:23:43,1:00 - 2:00,Early Hours,3.2,Ml,3-3.9,63,intermediate,62 km al S de Alto Hospicio,-20.797,-70.301,https://www.sismologia.cl/sismicidad/informes/2023/07/204108.html
2023-07-16,23:31:47,23:00 - 24:00,Later Hours,3.2,Ml,3-3.9,16,shallow,149 km al O de Lebu,-37.521,-75.347,https://www.sismologia.cl/sismicidad/informes/2023/07/204104.html
2023-07-16,20:58:40,20:00 - 21:00,Later Hours,3.0,Ml,3-3.9,104,intermediate,47 km al SE de Pica,-20.879,-69.148,https://www.sismologia.cl/sismicidad/informes/2023/07/204100.html
2023-07-16,20:23:16,20:00 - 21:00,Later Hours,3.0,Ml,3-3.9,98,intermediate,14 km al N de Farellones,-33.228,-70.335,https://www.sismologia.cl/sismicidad/informes/2023/07/204093.html
2023-07-15,18:58:54,18:00 - 19:00,Later Hours,2.8,Ml,<3,54,intermediate,10 km al SO de Cuya,-19.236,-70.234,https://www.sismologia.cl/sismicidad/informes/2023/07/204090.html
2023-07-15,13:57:50,13:00 - 14:00,Central Hours,2.9,Ml,<3,104,intermediate,45 km al SE de Camiña,-19.626,-69.155,https://www.sismologia.cl/sismicidad/informes/2023/07/204054.html
2023-07-15,13:41:15,13:00 - 14:00,Central Hours,2.5,Ml,<3,106,intermediate,51 km al NE de Calama,-22.208,-68.524,https://www.sismologia.cl/sismicidad/informes/2023/07/204053.html
2023-07-15,12:08:37,12:00 - 13:00,Central Hours,2.7,Ml,<3,109,intermediate,38 km al SE de Pica,-20.763,-69.111,https://www.sismologia.cl/sismicidad/informes/2023/07/204045.html
2023-07-15,11:58:41,11:00 - 12:00,Central Hours,2.9,Ml,<3,30,shallow,59 km al O de La Serena,-29.818,-71.858,https://www.sismologia.cl/sismicidad/informes/2023/07/204044.html
2023-07-15,11:25:33,11:00 - 12:00,Central Hours,3.3,Ml,3-3.9,269,deep,63 km al SE de Socaire,-24.039,-67.507,https://www.sismologia.cl/sismicidad/informes/2023/07/204043.html
2023-07-15,10:17:13,10:00 - 11:00,Central Hours,3.5,Ml,3-3.9,98,intermediate,12 km al SE de Entre Lagos,-40.771,-72.51,https://www.sismologia.cl/sismicidad/informes/2023/07/204036.html
2023-07-15,07:22:10,7:00 - 8:00,Early Hours,3.6,Ml,3-3.9,120,intermediate,44 km al NE de Pica,-20.142,-69.137,https://www.sismologia.cl/sismicidad/informes/2023/07/204030.html
2023-07-15,07:05:07,7:00 - 8:00,Early Hours,2.7,Ml,<3,109,intermediate,44 km al O de Mina Collahuasi,-20.883,-69.074,https://www.sismologia.cl/sismicidad/informes/2023/07/204029.html
2023-07-15,06:35:29,6:00 - 7:00,Early Hours,2.8,Ml,<3,80,intermediate,45 km al S de Pica,-20.89,-69.357,https://www.sismologia.cl/sismicidad/informes/2023/07/204025.html
2023-07-15,04:51:57,4:00 - 5:00,Early Hours,2.7,Ml,<3,77,intermediate,35 km al E de Temuco,-38.686,-72.196,https://www.sismologia.cl/sismicidad/informes/2023/07/204015.html
2023-07-15,04:49:34,4:00 - 5:00,Early Hours,2.8,Ml,<3,35,shallow,37 km al O de La Serena,-29.781,-71.604,https://www.sismologia.cl/sismicidad/informes/2023/07/204013.html
2023-07-15,04:13:42,4:00 - 5:00,Early Hours,2.7,Ml,<3,126,intermediate,41 km al NE de Calama,-22.187,-68.673,https://www.sismologia.cl/sismicidad/informes/2023/07/204010.html
2023-07-15,03:33:57,3:00 - 4:00,Early Hours,3.4,Ml,3-3.9,76,intermediate,24 km al NO de Sierra Gorda.,-22.781,-69.512,https://www.sismologia.cl/sismicidad/informes/2023/07/204006.html
2023-07-15,00:39:05,0:00 - 1:00,Early Hours,3.6,Ml,3-3.9,214,intermediate,89 km al SE de Socaire,-24.337,-67.576,https://www.sismologia.cl/sismicidad/informes/2023/07/203995.html
2023-07-15,23:22:06,23:00 - 24:00,Later Hours,2.7,Ml,<3,32,shallow,75 km al N de Huasco,-27.816,-71.41,https://www.sismologia.cl/sismicidad/informes/2023/07/203991.html
2023-07-15,22:43:17,22:00 - 23:00,Later Hours,3.0,Ml,3-3.9,95,intermediate,40 km al NE de Pica,-20.166,-69.175,https://www.sismologia.cl/sismicidad/informes/2023/07/203989.html
2023-07-15,22:00:16,22:00 - 23:00,Later Hours,3.7,Ml,3-3.9,118,intermediate,78 km al E de Alto del Carmen,-28.711,-69.693,https://www.sismologia.cl/sismicidad/informes/2023/07/203984.html
2023-07-15,20:53:59,20:00 - 21:00,Later Hours,3.8,Ml,3-3.9,229,intermediate,73 km al SE de Socaire,-24.159,-67.541,https://www.sismologia.cl/sismicidad/informes/2023/07/203976.html
2023-07-15,20:08:46,20:00 - 21:00,Later Hours,2.6,Ml,<3,99,intermediate,54 km al E de Sierra Gorda.,-23.037,-68.809,https://www.sismologia.cl/sismicidad/informes/2023/07/203971.html
2023-07-14,19:57:10,19:00 - 20:00,Later Hours,2.8,Ml,<3,32,shallow,15 km al SO de Los Vilos,-32.036,-71.575,https://www.sismologia.cl/sismicidad/informes/2023/07/203968.html
2023-07-14,17:43:15,17:00 - 18:00,Later Hours,2.6,Ml,<3,37,shallow,73 km al O de Navidad,-33.815,-72.601,https://www.sismologia.cl/sismicidad/informes/2023/07/203954.html
2023-07-14,17:11:17,17:00 - 18:00,Later Hours,3.7,Ml,3-3.9,116,intermediate,29 km al SE de Villarrica,-39.441,-71.962,https://www.sismologia.cl/sismicidad/informes/2023/07/203947.html
2023-07-14,16:44:46,16:00 - 17:00,Later Hours,3.0,Ml,3-3.9,15,shallow,54 km al SO de Puerto Aysén,-45.861,-72.947,https://www.sismologia.cl/sismicidad/informes/2023/07/203941.html
2023-07-14,13:47:33,13:00 - 14:00,Central Hours,3.2,Ml,3-3.9,64,intermediate,26 km al SO de Los Vilos,-32.104,-71.66,https://www.sismologia.cl/sismicidad/informes/2023/07/203923.html
2023-07-14,13:01:44,13:00 - 14:00,Central Hours,4.3,Ml,4-4.9,74,intermediate,8 km al E de Melipilla,-33.675,-71.132,https://www.sismologia.cl/sismicidad/informes/2023/07/203919.html
2023-07-14,12:09:47,12:00 - 13:00,Central Hours,3.1,Ml,3-3.9,29,shallow,37 km al NO de Canela Baja,-31.167,-71.732,https://www.sismologia.cl/sismicidad/informes/2023/07/203918.html
2023-07-14,10:21:48,10:00 - 11:00,Central Hours,2.9,Ml,<3,74,intermediate,51 km al O de Mina La Escondida.,-24.207,-69.557,https://www.sismologia.cl/sismicidad/informes/2023/07/203912.html
